2023/03/10 14:31:00;0
2021/03/10 14:30:00;1
2023/03/25 00:31;0
2023/03/31 10:30:00;1
2023/03/31 10:30:00;0
9:25;0
9:25;1
9:25;0
11/06/2023, 18:47:56;1
11/06/2023, 18:47:56;0
11/06/2023, 18:47:56;1
11/06/2023, 18:47:56;0
11/06/2023, 18:48:37;1
11/06/2023, 18:48:41;0
11/06/2023, 19:04:51;0
11/06/2023, 19:07:31;1
11/06/2023, 19:07:35;0
12/06/2023, 08:53:29;1
12/06/2023, 08:53:29;0
12/06/2023, 10:41:26;1
12/06/2023, 10:41:26;0
12/06/2023, 10:42:26;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:14:21;0
12/06/2023, 11:14:21;1
12/06/2023, 11:49:33;0
12/06/2023, 11:49:33;1
12/06/2023, 11:49:33;0
12/06/2023, 11:49:33;1
12/06/2023, 11:49:33;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 11:58:47;1
12/06/2023, 11:58:47;0
12/06/2023, 12:51:42;1
12/06/2023, 12:51:42;0
12/06/2023, 13:41:30;1
12/06/2023, 13:41:30;0
12/06/2023, 13:54:45;1
12/06/2023, 13:54:45;1
12/06/2023, 13:54:45;0
12/06/2023, 13:54:45;1
12/06/2023, 13:54:45;1
12/06/2023, 13:54:45;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 16:27:09;1
12/06/2023, 16:27:09;0
12/06/2023, 17:54:24;1
12/06/2023, 17:54:24;0
12/06/2023, 18:08:02;1
12/06/2023, 18:08:02;0
12/06/2023, 18:08:02;1
12/06/2023, 18:08:02;0
13/06/2023, 10:28:49;1
13/06/2023, 10:28:49;0
13/06/2023, 10:32:37;1
13/06/2023, 10:32:37;0
13/06/2023, 10:46:04;1
13/06/2023, 10:46:04;0
13/06/2023, 11:11:02;1
13/06/2023, 11:11:02;0
13/06/2023, 11:31:49;1
13/06/2023, 11:31:49;0
13/06/2023, 11:31:49;1
13/06/2023, 11:31:49;0
13/06/2023, 11:31:49;1
13/06/2023, 11:31:49;0
13/06/2023, 11:31:49;1
13/06/2023, 11:31:49;0
